abbr	en	ko	fr	de	zh	es	ar	ru	hi	bn	pt	in	ja	he	eo	sw	tl	ur	la	cy	zu	yi
language	ENGLISH	KOREAN	FRENCH	GERMAN	CHINESE	SPANISH	ARABIC	RUSSIAN	HINDI	BENGALI	PORTUGUESE	INDONESIAN	JAPANESE	HEBREW	ESPERANTO	SWAHILI	TAGOLOG	URDU	LATIN	WELSH	ZULU	YIDDISH
ABS	ABS	양수	TAILLE	ABS	腹肌	ABDOMINALES	عضلات المعدة	АБС	पेट	অ্যাবস	ABDÔMEN	ABS	腹筋	שרירי בטן	ABS	ABS	ABS	ABS	ABS	ABS	-VALEKE	אַבס
ATN	ATN	아크 탕이트	ATN	ATN	ATN	ATN	ATN	АТ	एटीएन	ATN	ATN	ATN	ATN	אטן	ATN	ATN	ATN	ATN	ATN	ATN	AT	TTN
BASE	BASE	베이스	BASE	BASE	根据	BASE	قاعدة	БАЗА	आधार	বেস	BASE	BASIS	ベース	בסיס	BAZO	MSINGI	BASE	بنیاد	BASIS	SEILIANT	ISIZINDA	באַזע
COS	COS	코사인	COS	COS	COS	COSTILLA	كوس	ЗАСЕЛЕНИЕ	भंडार नियंत्रक	কোস	COS	COS	COS	חַסַת עָלִים	COS	COS	COS	کیونکہ	COS	GOSAU	ICONSI	קאָס
DATA	DATA	데이터	DONNÉES	DATEN	数据	DATOS	بيانات	ДАННЫЕ	आंकड़े	ডেটা	DADOS	DATA	データ	נתונים	DATUMOJ	TAKWIMU	DATA	ڈیٹا	NOTITIA	DATA	UMBHALO	דאַטע
DBL	DBL	수	DBL	DBL	DBL	DBL	DBL	DBL	ऋणात्मक	ডিবিএল	DBL	DBL	DBL	DBL	DBL	DBL	DBL	ڈی بی ایل	DBL	DBL	DLB	דבל
DEF	DEF	정의하다	DEF	DEF	防御	DEFENSOR	ديف	ДЕФ	डीईएफ़	ডিফ	DEF	DEF	DEF	DEF	DEF	DEF	DEF	ڈیف	C	DEF	UKUKHANISA	DEATH
DIM	DIM	어둑한	DIMENSION	SCHWACH	暗淡	OSCURO	خافت	ТУСКЛЫЙ	मंद	ম্লান	DIM	REDUP	薄暗い	עָמוּם	DIM	DIM	MALABO	مدھم	CALIGO	PYLER	FUSHANE	טונקל
END	END	끝	FIN	ENDE	结尾	FIN	نهاية	КОНЕЦ	अंत	শেষ	FIM	AKHIR	終わり	סוֹף	FINO	MWISHO	MAGTAPOS	آخر	FINIS	TERFYNA ’	UKUGCINA	ויסלאָזן
EXP	EXP	멱지수	EXP	EXP	经验	EXP	إكسب	ЭКСПЛУАТ	ऍक्स्प	এক্সপ্রেস	EXP	EXP	EXP	EXP	EXP	EXP	EXP	ختم	OPSTO	EXP	EKHOKHA	עקספּ
FOR	FOR	각각	POUR	FÜR	为了	PARA	من	ДЛЯ	के लिए	জন্য	DE	UNTUK	ために	מ	POR	KUTOKA	PARA SA	کے لئے	ENIM	DROS	INGOMANE	פון
GOTO	GOTO	도약	SAUT	GEHE ZU	去	IR A	اذهب إلى	ИДТИ К	के लिए जाओ	যাও	VÁ PARA	PERGI KE	GOTO	לך ל	IRU AL	ENDA KWA	PUMUNTA SA	کے پاس جاؤ	GOTO	MYND I	IYA KU	גיי צו
GOSUB	GOSUB	부르다	APPEL	GOSUB	GOSUB	GOSUB	جوسوب	ГОСУБ	गोसुब	গোসাব	GOSUB	GOSUB	GOSUB	גוסוב	GOSUB	GOSUB	GOSUB	گوسب	CAESIM	GOSUB	INGQINAPHE	גאָסוב
IF	IF	만약	SI	WENN	如果	SI	لو	ЕСЛИ	अगर	যদি	SE	JIKA	もしも	אם	SE	KAMA	KUNG	اگر	SI	OS	NXA	ויב
INT	INT	바닥	INT	INT	INT	EN T	INT	ИНТ	INT यहाँ	ইন্ট	INT	INT	INT	INT	INT	INT	INT	انٹ	INT	YN GYFARWYDD	INT	ינט
INPUT	INPUT	입력	SAISIR	EINGANG	输入	APORTE	مدخل	ВХОД	इनपुट	ইনপুট	ENTRADA	MEMASUKKAN	入力	קֶלֶט	ENIGO	PEMBEJEO	INPUT	ان پٹ	INPUT	MEWNBYNNER	FAKA	אַרייַנשרייַב
LET	LET	허락하다	LAISSER	LASSEN	让	DEJAR	يترك	ПОЗВОЛЯТЬ	होने देना	দিন	DEIXAR	MEMBIARKAN	させて	לתת	LASU	RUHUSU	HAYAAN	دو	FIAT	GADAWN	VUMELA	לאָזן
LOG	LOG	통나무	LOGARITHME	PROTOKOLL	日志	REGISTRO	سجل	БРЕВНО	लकड़ी का लट्ठा	লগ	REGISTRO	CATATAN	ログ	עֵץ	REGISTRI	LOGI	MAG -LOG	لاگ	LOGUS	LOG	UGODO	קלאָץ
NEXT	NEXT	다음	SUIVANT	NÄCHSTE	下一个	PRÓXIMO	التالي	СЛЕДУЮЩИЙ	अगला	পরবর্তী	PRÓXIMO	BERIKUTNYA	次	הַבָּא	POSTE	IFUATAYO	SUSUNOD	اگلے	DEINDE	NESAF	OLANDELAYO	ווייַטער
ON	ON	까지	SUR	AN	在	EN	على	НА	पर	চালু	SOBRE	PADA	の上	עַל	ON	ON	KAILAN	پر	IN	YMLAEN	PHEZU KWA-	אַף
